Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9
Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9
;;;;;;;;
key;start-date;end-date;start-year;start-month;start-day;end-year;end-month;end-day
Rachmat Kartolo;13/03/1938;19/09/2001;1938;3;13;2001;9;19
;;;;;;;;
Siti Hutami Endang Adiningsih;23/08/1964;;1964;8;23;;;
;;;;;;;;
Mayangsari;23/08/1971;;1971;8;23;;;
;;;;;;;;
Anindyo Baskoro;21/11/1987;;1987;11;21;;;
;;;;;;;;
Leila Chairani Budiman;25/12/1941;;1941;12;25;;;
;;;;;;;;
Piet Pagau;23/02/1950;;1950;2;23;;;
;;;;;;;;
Hashim Djojohadikusumo;05/06/1954;;1954;6;5;;;
;;;;;;;;
Bob Tutupoly;13/11/1939;05/07/2022;1939;11;13;2022;7;5
;;;;;;;;
Soedjatmoko;10/01/1922;21/12/1989;1922;1;10;1989;12;21
;;;;;;;;
Zeke Khaseli;05/07/1977;;1977;7;5;;;
;;;;;;;;
Japto Soerjosoemarno;16/12/1949;;1949;12;16;;;
;;;;;;;;
Gufran Dwipayana;12/12/1932;18/03/1990;1932;12;12;1990;3;18
;;;;;;;;
Sigit Harjojudanto;01/05/1951;;1951;5;1;;;
;;;;;;;;
Oemar Said Tjokroaminoto;1883-08-16;17/12/1934;1883;8;16;1934;12;17
;;;;;;;;
Siti Oetari;1905-00-00;1986-00-00;1905;;;1986;;
;;;;;;;;
Olo Panggabean;24/05/1941;30/04/2009;1941;5;24;2009;4;30
;;;;;;;;
Marlia Hardi;10/03/1927;18/06/1984;1927;3;10;1984;6;18
;;;;;;;;
Ahmad Dhani;26/05/1972;;1972;5;26;;;
;;;;;;;;
Slamet Suradio;18/08/1939;;1939;8;18;;;
;;;;;;;;
Raden Sjamsoeddin;01/01/1908;15/10/1950;1908;1;1;1950;10;15
;;;;;;;;
Mochtar Lubis;07/03/1922;02/07/2004;1922;3;7;2004;7;2
;;;;;;;;
Daud Beureu'eh;1896-09-23;1987-06-10;1896;9;23;1987;6;10
;;;;;;;;
Kariadi;1905-09-15;1945-10-14;1905;9;15;1945;10;14
;;;;;;;;
Edi Sukardi;1916-02-18;2014-09-05;1916;2;18;2014;9;5
;;;;;;;;
Daan Mogot;1927-12-28;1946-01-25;1927;12;28;1946;1;25
;;;;;;;;
Moekijat;1927-12-15;1985-11-01;1927;12;15;1985;11;1
;;;;;;;;
Nagatani;;;;;;;;
;;;;;;;;
Douglas MacArthur;1880-01-26;1964-04-05;1880;1;26;1964;4;5
;;;;;;;;
Pakubuwana XII;1925-04-14;2004-06-11;1925;4;14;2004;6;11
;;;;;;;;
Sutomo;1920-10-03;1981-10-07;1920;10;3;1981;10;7
;;;;;;;;
Ismael Lengah;1914-09-22;2005-01-11;1914;9;22;2005;1;11
;;;;;;;;
Archibald Wavell, 1st Earl Wavell;1883-05-05;1950-05-24;1883;5;5;1950;5;24
;;;;;;;;
Muhammad Toha;1927-00-00;1946-07-11;1927;;;1946;7;11
;;;;;;;;
Teungku Ahmad Hasballah;;;;;;;;
;;;;;;;;
Teungku Hasan Krueng Kalee;;;;;;;;
;;;;;;;;
Leslie Morshead;1889-09-18;1959-09-26;1889;9;18;1959;9;26
;;;;;;;;
Thomas Kinkaid;;;;;;;;
;;;;;;;;
Abdul Karim M.S;;;;;;;;
;;;;;;;;
Jamin Ginting;1921-01-12;1974-10-23;1921;1;12;1974;10;23
;;;;;;;;
Mangkunegara VIII;1920-01-01;1987-09-03;1920;1;1;1987;9;3
;;;;;;;;
Slamet Rijadi;1927-07-26;1950-11-04;1927;7;26;1950;11;4
;;;;;;;;
Achmadi Hadisoemarto;1927-06-05;1984-01-02;1927;6;5;1984;1;2
;;;;;;;;
Ventje Sumual;1923-06-11;2010-03-28;1923;6;11;2010;3;28
;;;;;;;;
Soengkono;1911-01-01;1977-09-12;1911;1;1;1977;9;12
;;;;;;;;
Moestopo;1913-06-13;1986-09-29;1913;6;13;1986;9;29
;;;;;;;;
Oerip Soemohardjo;1893-02-22;1948-11-17;1893;2;22;1948;11;17
;;;;;;;;
Moehammad Jasin;1920-06-09;2012-05-03;1920;6;9;2012;5;3
;;;;;;;;
Amir Sjarifoeddin;1907-04-24;1948-12-19;1907;4;24;1948;12;19
;;;;;;;;
Tan Malaka;1897-06-02;1949-02-21;1897;6;2;1949;2;21
;;;;;;;;
Syarif Hamid II dari Pontianak;1913-07-12;1978-03-30;1913;7;12;1978;3;30
;;;;;;;;
Agustinus Adisoetjipto;1916-07-03;1947-07-29;1916;7;3;1947;7;29
;;;;;;;;
R. E. Martadinata;1921-03-29;1966-10-06;1921;3;29;1966;10;6
;;;;;;;;
Alidius Tjarda van Starkenborgh Stachouwer;1888-03-07;1978-08-16;1888;3;7;1978;8;16
;;;;;;;;
Thomas C. Hart;1877-06-12;1971-07-04;1877;6;12;1971;7;4
;;;;;;;;
Richard Peirse;;;;;;;;
;;;;;;;;
Ma'ruf Amin;1943-03-11;;1943;3;11;;;
;;;;;;;;
Agus Subiyanto;1967-08-05;;1967;8;5;;;
;;;;;;;;
Listyo Sigit Prabowo;1969-05-05;;1969;5;5;;;
;;;;;;;;
Budi Gunawan;1959-12-11;;1959;12;11;;;
;;;;;;;;
Andika Perkasa;1964-12-21;;1964;12;21;;;
;;;;;;;;
Kido Shinichirō;;;;;;;;
;;;;;;;;
AJF Doulton;;;;;;;;
;;;;;;;;
MacDonald;;;;;;;;
;;;;;;;;
Teuku Keumangan Umar;;;;;;;;
;;;;;;;;
Infanteri Belanda;;;;;;;;
;;;;;;;;
F. Mollinger;;;;;;;;
;;;;;;;;
Pang Suma;;;;;;;;
;;;;;;;;
Michiaki Kamada;;;;;;;;
;;;;;;;;
T.E.D. Kelly;;;;;;;;
;;;;;;;;
Van Vreeden;;;;;;;;
;;;;;;;;
Dirk Reinhard Adelbert van Langen;1898-05-17;1983-01-20;1898;5;17;1983;1;20
;;;;;;;;
Otzuka;;;;;;;;
;;;;;;;;
Aubertin Mallaby;1899-12-12;1945-10-30;1899;12;12;1945;10;30
;;;;;;;;
Saalah Yusuf Sutan Mangkuto;1901-00-00;;1901;;;;;
;;;;;;;;
Wilhelmina dari Belanda;1880-08-31;1962-11-28;1880;8;31;1962;11;28
;;;;;;;;
Jacob Prai;1942-07-17;2022-05-26;1942;7;17;2022;5;26
;;;;;;;;
Teuku Nyak Arif;1899-07-17;1946-05-04;1899;7;17;1946;5;4
;;;;;;;;
Teuku Daud Cumbok;;;;;;;;
;;;;;;;;
J.B.T König;;;;;;;;
;;;;;;;;
Pang Rati;;;;;;;;
;;;;;;;;
Pang Iyo;;;;;;;;
;;;;;;;;
Djampi;;;;;;;;
;;;;;;;;
Baba Masao;;;;;;;;
;;;;;;;;
Mollinger;;;;;;;;
;;;;;;;;
J.M. v/d Berge;;;;;;;;
;;;;;;;;
Robert Mansergh;1900-05-12;1970-11-08;1900;5;12;1970;11;8
;;;;;;;;
Adam B.B.;1889-08-31;1953-07-15;1889;8;31;1953;7;15
;;;;;;;;
Juliana dari Belanda;1909-04-30;2004-03-20;1909;4;30;2004;3;20
;;;;;;;;
Hubertus Johannes van Mook;1894-05-20;1965-05-10;1894;5;20;1965;5;10
;;;;;;;;
Simon Spoor;1902-01-12;1949-05-25;1902;1;12;1949;5;25
;;;;;;;;
Dirk Cornelis Buurman van Vreeden;1902-06-16;1964-06-12;1902;6;16;1964;6;12
;;;;;;;;
Ludolph Hendrik van Oyen;1889-04-25;1953-07-28;1889;4;25;1953;7;28
;;;;;;;;
Louis Mountbatten;1900-06-25;1979-08-15;1900;6;25;1979;8;15
;;;;;;;;
Philip Christison;1893-11-17;1993-12-21;1893;11;17;1993;12;21
;;;;;;;;
Raymond Westerling;1919-08-31;1987-11-26;1919;8;31;1987;11;26
;;;;;;;;
Tjokorda Gde Raka Soekawati;1899-01-15;1967-00-00;1899;1;15;1967;;
;;;;;;;;
Loa Sek Hie;1898-00-00;1965-00-00;1898;;;1965;;
;;;;;;;;
Julius Tahija;1916-07-13;2002-07-30;1916;7;13;2002;7;30
;;;;;;;;
Sekarmadji Maridjan Kartosoewirjo;1905-01-07;1962-09-05;1905;1;7;1962;9;5
;;;;;;;;
Abdul Kahar Muzakkar;1921-03-24;1965-02-03;1921;3;24;1965;2;3
;;;;;;;;
Musso;1897-08-12;1948-10-31;1897;8;12;1948;10;31
;;;;;;;;
Ibō Takahashi;;;;;;;;
;;;;;;;;
Nobutake Kondō;1886-09-25;1953-02-19;1886;9;25;1953;2;19
;;;;;;;;
Maludin Simbolon;1916-04-13;2000-04-15;1916;4;13;2000;4;15
;;;;;;;;
Ahmad Husein;1925-04-01;1998-11-28;1925;4;1;1998;11;28
;;;;;;;;
Assaat;1904-09-18;1976-06-16;1904;9;18;1976;6;16
;;;;;;;;
Benny Wenda;1975-00-00;;1975;;;;;
;;;;;;;;
Mathias Wenda;;;;;;;;
;;;;;;;;
Jacob Rumbiak;1958-03-11;;1958;3;11;;;
;;;;;;;;
Egianus Kogoya;1999-00-00;;1999;;;;;
;;;;;;;;
Sebby Sambom;1975-01-03;;1975;1;3;;;
;;;;;;;;
Goliath Tabuni;1959-00-00;;1959;;;;;
;;;;;;;;
Joni Botak;;;;;;;;
;;;;;;;;
Abdulkadir Widjojoatmodjo;1904-12-18;1992-12-24;1904;12;18;1992;12;24
;;;;;;;;
